time,x,y,z,quadrant
0.00,0.0000,-0.0000,-1.0000,0
0.00,0.0000,-0.0000,-1.0000,0
0.08,0.0000,-0.0000,-1.0000,0
0.29,0.0000,-0.0000,-1.0000,0
0.48,0.0000,-0.0000,-1.0000,0
0.69,0.0000,-0.0000,-1.0000,0
0.89,0.0000,-0.0000,-1.0000,0
1.08,0.0000,-0.0000,-1.0000,0
1.29,0.0000,-0.0000,-1.0000,0
1.48,0.0000,-0.0000,-1.0000,0
1.68,0.0000,-0.0000,-1.0000,0
1.89,0.0000,-0.0000,-1.0000,0
2.08,0.0000,-0.0000,-1.0000,0
2.28,0.0849,-0.0000,-0.9964,6
2.48,0.2164,-0.1131,-0.9697,6
2.69,0.2351,-0.1692,-0.9571,6
2.89,0.2613,-0.2864,-0.9218,6
3.08,0.2243,-0.4059,-0.8860,6
3.28,0.0929,-0.4820,-0.8712,6
3.49,-0.0309,-0.4882,-0.8722,4
3.68,-0.1487,-0.3994,-0.9046,4
3.88,-0.1896,-0.2728,-0.9432,4
4.08,-0.1253,-0.1692,-0.9776,4
4.29,-0.0352,-0.1131,-0.9930,4
4.48,0.0778,-0.0212,-0.9967,6
4.68,0.1200,0.0496,-0.9915,2
4.88,0.1398,0.1412,-0.9801,2
5.09,0.1369,0.2454,-0.9597,2
5.28,0.1374,0.2316,-0.9631,2
5.48,0.1408,0.0708,-0.9875,2
5.68,0.1340,0.0566,-0.9894,2
5.89,0.1340,0.0566,-0.9894,2
6.08,0.3201,0.0142,-0.9473,2
6.29,0.4695,0.0142,-0.8828,2
6.48,0.5308,0.0142,-0.8474,2
6.68,0.5308,0.0142,-0.8474,2
6.88,0.4380,0.0071,-0.8990,2
7.08,0.4059,-0.0071,-0.9139,6
7.29,0.2995,-0.0496,-0.9528,6
7.49,0.2587,-0.0566,-0.9643,6
7.68,0.2311,-0.0708,-0.9704,6
7.88,0.2311,-0.0708,-0.9704,6
8.09,0.2311,-0.0708,-0.9704,6
8.29,0.2311,-0.0708,-0.9704,6
8.49,0.2311,-0.0708,-0.9704,6
8.68,0.2311,-0.0708,-0.9704,6
8.89,0.2311,-0.0708,-0.9704,6
9.09,0.2311,-0.0708,-0.9704,6
9.28,0.2311,-0.0708,-0.9704,6
9.48,0.2311,-0.0708,-0.9704,6
9.68,0.2311,-0.0708,-0.9704,6
9.88,0.2311,-0.0708,-0.9704,6
10.09,0.2311,-0.0708,-0.9704,6
10.28,0.2311,-0.0708,-0.9704,6
10.49,0.2311,-0.0708,-0.9704,6
10.69,0.2311,-0.0708,-0.9704,6
10.89,0.1408,-0.0778,-0.9870,6
11.09,0.1197,-0.0849,-0.9892,6
11.29,0.0845,-0.0990,-0.9915,6
11.49,0.0070,-0.1061,-0.9943,6
11.69,-0.2638,-0.1272,-0.9562,4
11.89,-0.3568,-0.1342,-0.9245,4
12.08,-0.4022,-0.1342,-0.9057,4
12.29,-0.5636,-0.0990,-0.8201,4
12.48,-0.8398,-0.0496,-0.5407,4
12.68,-0.9623,-0.0212,-0.2710,4
12.89,-0.9958,-0.0142,-0.0902,4
13.09,-0.9949,0.0000,0.1008,1
13.28,-0.9654,0.0071,0.2608,1
13.49,-0.9444,0.0142,0.3285,1
13.69,-0.9444,0.0142,0.3285,1
13.88,-0.9983,0.0496,0.0301,1
14.08,-0.9773,0.0637,-0.2018,0
14.29,-0.7911,0.0425,-0.6102,0
14.48,-0.5546,0.0142,-0.8320,0
14.68,-0.3468,0.0071,-0.9379,0
14.89,-0.2247,0.0142,-0.9743,0
15.09,-0.0605,0.3134,-0.9477,0
15.29,-0.0113,0.6009,-0.7993,0
15.48,0.0000,0.6874,-0.7262,2
15.68,0.0051,0.6926,-0.7213,2
15.88,-0.0207,0.2316,-0.9726,0
16.09,-0.0207,-0.2316,-0.9726,4
16.29,-0.0256,-0.4252,-0.9047,4
16.49,-0.0230,-0.5838,-0.8116,4
16.68,0.0294,-0.8046,-0.5931,6
16.88,0.0442,-0.9203,-0.3887,6
17.08,0.0567,-0.9606,-0.2720,6
17.28,0.2362,-0.9410,-0.2425,6
17.49,0.4323,-0.8631,-0.2613,6
17.68,0.5428,-0.8088,-0.2262,6
17.88,0.6564,-0.7513,-0.0688,6
18.08,0.7644,-0.5952,0.2478,7
18.28,0.6437,-0.4820,0.5944,7
18.48,0.5325,-0.3994,0.7462,7
18.68,0.4909,-0.3067,0.8155,7
18.88,0.3998,-0.2728,0.8751,7
19.08,-0.4430,-0.4944,0.7479,5
19.28,-0.6098,-0.6009,0.5168,5
19.48,-0.6208,-0.6065,0.4967,5
19.68,-0.6208,-0.6065,0.4967,5
19.88,-0.7559,-0.5722,0.3182,5
20.09,-0.9167,-0.3994,0.0146,5
20.29,-0.9183,-0.3667,-0.1493,4
20.48,-0.9183,-0.3667,-0.1493,4
20.69,-0.9172,-0.3667,-0.1558,4
20.88,-0.5085,-0.3994,-0.7628,4
21.09,-0.1958,-0.4380,-0.8774,4
21.28,-0.0827,-0.4380,-0.8952,4
21.48,0.0382,-0.4380,-0.8982,6
21.69,0.0382,-0.4380,-0.8982,6
21.88,0.0329,-0.3667,-0.9298,6
22.08,0.0067,-0.3201,-0.9474,6
22.28,0.0000,-0.2999,-0.9540,6
22.48,0.0000,-0.2999,-0.9540,6
22.68,0.0000,-0.2999,-0.9540,6
22.89,0.0000,-0.2999,-0.9540,6
23.09,0.0000,-0.2999,-0.9540,6
23.29,0.0000,-0.2999,-0.9540,6
23.48,0.0000,-0.2999,-0.9540,6
23.68,0.0000,-0.2999,-0.9540,6
23.89,-0.0206,-0.2523,-0.9674,4
24.08,-0.0419,-0.1692,-0.9847,4
24.28,-0.0419,-0.1622,-0.9859,4
24.48,-0.0419,-0.1622,-0.9859,4
24.68,-0.0419,-0.1622,-0.9859,4
24.89,-0.0419,-0.1622,-0.9859,4
25.08,-0.0349,-0.1622,-0.9861,4
25.28,-0.0280,-0.1622,-0.9864,4
25.48,-0.0280,-0.1552,-0.9875,4
25.68,-0.0280,-0.1552,-0.9875,4
25.88,-0.0280,-0.1552,-0.9875,4
26.08,-0.0280,-0.1552,-0.9875,4
26.28,-0.0281,-0.1342,-0.9906,4
26.48,-0.0566,-0.0425,-0.9975,4
26.68,-0.0696,0.1831,-0.9806,0
26.89,-0.0761,0.2109,-0.9745,0
27.08,-0.0820,0.2591,-0.9624,0
27.29,-0.0812,0.2931,-0.9526,0
27.48,-0.0804,0.3201,-0.9440,0
27.68,-0.0905,0.4059,-0.9094,0
27.89,-0.0905,0.4059,-0.9094,0
28.08,0.0205,0.2591,-0.9656,2
28.29,0.1758,0.0637,-0.9824,2
28.48,0.1968,0.0496,-0.9792,2
28.68,0.3169,-0.1412,-0.9379,6
28.88,0.3872,-0.2999,-0.8719,6
29.08,0.4169,-0.3798,-0.8258,6
29.29,0.4215,-0.3864,-0.8204,6
29.48,0.4436,-0.4633,-0.7672,6
29.68,0.4439,-0.4820,-0.7554,6
29.89,0.4439,-0.4820,-0.7554,6
30.08,0.4439,-0.4820,-0.7554,6
30.28,0.4439,-0.4820,-0.7554,6
30.48,0.4439,-0.4820,-0.7554,6
30.68,0.4439,-0.4820,-0.7554,6
30.88,0.4439,-0.4820,-0.7554,6
31.08,0.4439,-0.4820,-0.7554,6
31.28,0.4439,-0.4820,-0.7554,6
31.48,0.4439,-0.4820,-0.7554,6
31.68,0.4439,-0.4820,-0.7554,6
31.88,0.4439,-0.4820,-0.7554,6
32.08,0.4439,-0.4820,-0.7554,6
32.28,0.4439,-0.4820,-0.7554,6
32.48,0.4439,-0.4820,-0.7554,6
32.68,0.4439,-0.4820,-0.7554,6
32.88,0.4439,-0.4820,-0.7554,6
33.09,0.4439,-0.4820,-0.7554,6
33.29,0.4439,-0.4820,-0.7554,6
33.49,0.4439,-0.4820,-0.7554,6
33.69,0.4439,-0.4820,-0.7554,6
33.89,0.4439,-0.4820,-0.7554,6
34.09,0.4439,-0.4820,-0.7554,6
34.29,0.4439,-0.4820,-0.7554,6
34.49,0.4439,-0.4820,-0.7554,6
34.69,0.4516,-0.3798,-0.8073,6
34.89,0.4704,-0.2178,-0.8551,6
35.09,0.4743,-0.0778,-0.8769,6
35.29,0.4505,-0.0283,-0.8923,6
35.49,0.4506,0.0212,-0.8925,2
35.69,0.4501,0.0496,-0.8916,2
35.89,0.4500,0.0566,-0.8913,2
36.08,0.4541,0.1131,-0.8838,2
36.29,0.4519,0.1482,-0.8797,2
36.48,0.4498,0.1762,-0.8756,2
36.68,0.4552,0.2454,-0.8559,2
36.88,0.4552,0.2454,-0.8559,2
37.08,0.4552,0.2454,-0.8559,2
37.28,0.4552,0.2454,-0.8559,2
37.49,0.4552,0.2454,-0.8559,2
37.68,0.6156,0.2040,-0.7612,2
37.89,0.6967,0.1762,-0.6954,2
38.08,0.7016,0.1762,-0.6905,2
38.28,0.7016,0.1762,-0.6905,2
38.48,0.0902,0.1970,-0.9762,2
38.68,-0.0486,0.1970,-0.9792,0
38.88,-0.0553,0.2178,-0.9744,0
39.08,-0.0594,0.3601,-0.9310,0
39.29,-0.0593,0.3667,-0.9285,0
39.49,-0.0722,0.3733,-0.9249,0
39.68,-0.2530,0.3733,-0.8926,0
39.88,-0.3094,0.3733,-0.8746,0
40.08,-0.3094,0.3733,-0.8746,0
40.28,-0.3094,0.3733,-0.8746,0
40.49,-0.3094,0.3733,-0.8746,0
40.68,-0.2713,0.5309,-0.8029,0
40.88,-0.2371,0.5605,-0.7935,0
41.09,0.2399,0.4758,-0.8462,2
41.29,0.7338,0.3994,-0.5496,2
41.48,0.8151,0.3864,-0.4316,2
41.69,0.9616,0.0071,0.2745,3
41.88,0.7087,-0.2109,0.6732,7
42.08,0.6583,-0.2178,0.7206,7
42.28,0.5009,-0.2385,0.8320,7
42.48,0.2841,-0.1970,0.9383,7
42.68,0.1166,-0.0000,0.9932,7
42.88,0.0953,0.0637,0.9934,3
43.09,0.0950,0.0990,0.9905,3
43.28,0.0942,0.1622,0.9822,3
43.49,0.0941,0.1692,0.9811,3
